fiscal_year,system_code,expense_category,expense_item,budget_type,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,month_1,month_2,month_3
FY2025,SYS001,ハードウェア,サーバー更新,plan,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
FY2025,SYS001,ハードウェア,サーバー更新,forecast,3200,3200,3200,3200,3200,3200,3000,3000,3200,3200,3200,3000
FY2025,SYS001,ハードウェア,サーバー更新,actual,3100,3200,3150,3100,3200,3250,3100,3050,3200,3150,0,0
FY2025,SYS001,ソフトウェア,ライセンス更新,plan,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
FY2025,SYS001,ソフトウェア,ライセンス更新,forecast,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
FY2025,SYS001,ソフトウェア,ライセンス更新,actual,1180,1200,1190,1200,1180,1200,1190,1200,1180,1180,0,0
FY2025,SYS001,クラウド,AWS利用料,plan,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
FY2025,SYS001,クラウド,AWS利用料,forecast,1050,1050,1100,1100,1100,1100,1150,1150,1100,1100,1100,1100
FY2025,SYS001,クラウド,AWS利用料,actual,1020,1080,1100,1120,1150,1100,1050,1080,1100,0,0,0
FY2025,SYS002,ハードウェア,NW機器,plan,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
FY2025,SYS002,ハードウェア,NW機器,forecast,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
FY2025,SYS002,ハードウェア,NW機器,actual,1950,2000,1980,2000,1950,2000,1980,2000,1950,1690,0,0
FY2025,SYS002,ソフトウェア,帳票エンジン,plan,700,700,700,700,700,700,700,700,700,700,700,700
FY2025,SYS002,ソフトウェア,帳票エンジン,forecast,700,700,700,700,700,700,700,700,700,700,700,700
FY2025,SYS002,ソフトウェア,帳票エンジン,actual,700,700,700,700,700,700,700,700,700,700,0,0
FY2025,SYS002,保守,年間保守契約,plan,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
FY2025,SYS002,保守,年間保守契約,forecast,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200
FY2025,SYS002,保守,年間保守契約,actual,3100,3200,3150,3200,3200,3250,3100,3200,3150,3250,0,0
FY2025,SYS003,クラウド,Azure利用料,plan,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
FY2025,SYS003,クラウド,Azure利用料,forecast,2500,2500,2600,2600,2600,2700,2700,2700,2600,2600,2600,2500
FY2025,SYS003,クラウド,Azure利用料,actual,2450,2500,2600,2650,2700,2700,2600,2500,2550,2750,0,0
FY2025,SYS003,開発,外部委託開発費,plan,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
FY2025,SYS003,開発,外部委託開発費,forecast,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
FY2025,SYS003,開発,外部委託開発費,actual,4200,4500,4600,4800,4500,4300,4200,4500,4600,4800,0,0
FY2025,SYS004,ソフトウェア,CTI連携,plan,800,800,800,800,800,800,800,800,800,800,800,800
FY2025,SYS004,ソフトウェア,CTI連携,forecast,800,800,800,800,800,800,800,800,800,800,800,800
FY2025,SYS004,ソフトウェア,CTI連携,actual,810,820,800,830,810,800,820,810,800,800,0,0
FY2025,SYS004,人件費,運用保守チーム,plan,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
FY2025,SYS004,人件費,運用保守チーム,forecast,5200,5200,5200,5200,5300,5300,5300,5300,5300,5300,5200,5200
FY2025,SYS004,人件費,運用保守チーム,actual,5100,5200,5200,5300,5300,5250,5200,5150,5300,5000,0,0
FY2025,SYS005,クラウド,CDN・ホスティング,plan,600,600,600,600,600,600,600,600,600,600,600,600
FY2025,SYS005,クラウド,CDN・ホスティング,forecast,600,600,600,600,600,600,600,600,600,600,600,600
FY2025,SYS005,クラウド,CDN・ホスティング,actual,580,590,600,610,600,590,580,600,620,630,0,0
FY2025,SYS005,開発,フロントエンド刷新,plan,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
FY2025,SYS005,開発,フロントエンド刷新,forecast,2200,2200,2200,2300,2300,2300,2300,2200,2200,2200,2200,2100
FY2025,SYS005,開発,フロントエンド刷新,actual,2100,2200,2300,2400,2300,2200,2100,2200,2100,2100,0,0
