period,management_no,item_no,budget_category,new_project_no,project_name,department_name,owner_name,ringi_no,payee_name,contract_no,contract_amount,monthly_amount,payment_category,fixed_variable_type,prepaid_months,auto_renew_flag,contract_start,contract_end,system_no,system_name,asp_management_no,reserve_field,remark_half1,remark_half2,expense_item_code,system_code,expense_item_name,system_classification_name
60,EC0001-S01,1,区分01,60-101,基幹サーバ保守,情報システム部,山田太郎,RG-0001,NTTデータ,CN-00001,12153045,1012754,月払,固定,－,有,44377,46203,SYS01,基幹システム,,,,前期保守,EC0001,S01,サーバ保守費,基幹系
60,EC0001-S01,2,区分01,60-102,NW機器リース,情報システム部,山田太郎,RG-0002,シスコ,CN-00002,836649,69721,月払,固定,－,有,44408,46234,SYS01,基幹システム,,,,,EC0001,S01,NW機器費,基幹系
60,EC0002-S02,1,区分02,60-201,クラウド基盤構築,DX推進部,鈴木花子,RG-0003,AWS,CN-00003,7439874,619990,月払,変動,－,無,44408,46234,SYS02,クラウド基盤,,,,,EC0002,S02,クラウド利用料,クラウド系
60,EC0002-S02,2,区分01,60-202,データベース運用,DX推進部,鈴木花子,RG-0004,オラクル,CN-00004,1529799,127483,月払,固定,－,有,44408,46234,SYS02,クラウド基盤,,,,,EC0002,S02,DB運用費,クラウド系
60,EC0003-S03,1,区分01,60-301,セキュリティ監視,セキュリティ統括部,佐藤一郎,RG-0005,トレンドマイクロ,CN-00005,3582783,298565,月払,固定,－,有,44439,46265,SYS03,セキュリティ基盤,,,,,EC0003,S03,セキュリティ費,セキュリティ系
61,EC0001-S01,1,区分02,61-101,基幹サーバ増設,情報システム部,山田太郎,RG-0006,NTTデータ,CN-00006,2581010,215084,月払,固定,－,無,44713,46903,SYS01,基幹システム,,,,,EC0001,S01,サーバ保守費,基幹系
61,EC0002-S02,1,区分01,61-201,AI分析基盤,DX推進部,鈴木花子,RG-0007,AWS,CN-00007,2827618,235635,月払,変動,－,無,44805,46630,SYS02,クラウド基盤,,,,,EC0002,S02,クラウド利用料,クラウド系
61,EC0003-S03,1,区分03,61-301,WAF導入,セキュリティ統括部,佐藤一郎,RG-0008,F5,CN-00008,1890000,157500,月払,固定,－,有,44713,46903,SYS03,セキュリティ基盤,,,,,EC0003,S03,セキュリティ費,セキュリティ系
61,EC0004-S04,1,区分01,61-401,コールセンターCTI,顧客サービス部,田中次郎,RG-0009,アバイア,CN-00009,3240000,270000,月払,固定,－,有,44713,46903,SYS04,コールセンター,,,,,EC0004,S04,CTI費,業務系
62,EC0002-S02,1,区分01,62-201,コンテナ基盤,DX推進部,鈴木花子,RG-0010,AWS,CN-00010,4320000,360000,月払,変動,－,無,44805,47361,SYS02,クラウド基盤,,,,,EC0002,S02,クラウド利用料,クラウド系
62,EC0004-S04,1,区分01,62-401,CRM更新,顧客サービス部,田中次郎,RG-0011,セールスフォース,CN-00011,5400000,450000,月払,変動,－,有,44805,47361,SYS04,コールセンター,,,,,EC0004,S04,CRM費,業務系
62,EC0005-S05,1,区分01,62-501,Web基盤再構築,マーケティング部,高橋三郎,RG-0012,GMO,CN-00012,2160000,180000,月払,固定,－,無,44805,46630,SYS05,Webサイト,,,,,EC0005,S05,Web基盤費,フロント系
63,EC0001-S01,1,区分01,63-101,基幹システム更改,情報システム部,山田太郎,RG-0013,NTTデータ,CN-00013,18000000,1500000,月払,固定,－,無,45170,47361,SYS01,基幹システム,,,,,EC0001,S01,開発費,基幹系
63,EC0003-S03,1,区分01,63-301,SIEM導入,セキュリティ統括部,佐藤一郎,RG-0014,Splunk,CN-00014,6480000,540000,月払,固定,－,有,45170,47361,SYS03,セキュリティ基盤,,,,,EC0003,S03,セキュリティ費,セキュリティ系
63,EC0005-S05,1,区分02,63-501,ECサイト構築,マーケティング部,高橋三郎,RG-0015,Shopify,CN-00015,3600000,300000,月払,変動,－,無,45170,46996,SYS05,Webサイト,,,,,EC0005,S05,EC基盤費,フロント系
